"store","sku","qty","is_in_stock"
"admin","SDWPI18-RU00-RB",0.0000,"1 "
"admin","SDWPI2T-RU00-RB",0.0000,"1 "
"admin","SKSWH03-WS22-RB",0.0000,"1 "
"admin","SKSWH06-WS22-RB",0.0000,"1 "
"admin","SKSWH12-WS22-RB",0.0000,"1 "
"admin","SKSWH18-WS22-RB",0.0000,"1 "
"admin","SKSWH2T-WS22-RB",0.0000,"1 "
"admin","SKSWH3T-WS22-RB",0.0000,"1 "
"admin","SKSPI18-PM22-RB",0.0000,"1 "
"admin","SKSPI2T-PM22-RB",0.0000,"1 "
"admin","SKSPI3T-PM22-RB",0.0000,"1 "
"admin","RLKWH00-0000-RB",0.0000,"1 "
"admin","RLKWH06-0000-RB",0.0000,"1 "
"admin","RLKWH12-0000-RB",0.0000,"1 "
"admin","RLKWH2T-0000-RB",0.0000,"1 "
"admin","HOKPI18-PS00-RB",0.0000,"1 "
"admin","SSKFU06-PRC0-RB",0.0000,"1 "
"admin","SSKFU12-PRC0-RB",0.0000,"1 "
"admin","SSKFU18-PRC0-RB",0.0000,"1 "
"admin","SSKFU2T-PRC0-RB",0.0000,"1 "
"admin","SSKFU3T-PRC0-RB",0.0000,"1 "
"admin","PGKPL2T-PLO0-RB",0.0000,"1 "
"admin","PGKPL3T-PLO0-RB",0.0000,"1 "
"admin","PGKNV2T-NAO0-RB",0.0000,"1 "
"admin","PGKNV3T-NAO0-RB",0.0000,"1 "
"admin","GTWCH12-RF00-RB",0.0000,"1 "
"admin","GTWCH18-RF00-RB",0.0000,"1 "
"admin","GTWCH2T-RF00-RB",0.0000,"1 "
"admin","GTWCH3T-RF00-RB",0.0000,"1 "
"admin","ONKTE00-TES0-RB",0.0000,"1 "
"admin","ONKTE03-TES0-RB",0.0000,"1 "
"admin","ONKTE06-TES0-RB",0.0000,"1 "
"admin","ONKTE12-TES0-RB",0.0000,"1 "
"admin","ONKTE18-TES0-RB",0.0000,"1 "
"admin","ONMPI12-USLS-RB",0.0000,"1 "
"admin","BCKBR03-MOMO-RB",0.0000,"1 "
"admin","BCKBR06-MOMO-RB",0.0000,"1 "
"admin","BCKBR12-MOMO-RB",0.0000,"1 "
"admin","BOKOL00-SM00-RB",0.0000,"1 "
"admin","BOKOL03-SM00-RB",0.0000,"1 "
"admin","BOKOL06-SM00-RB",0.0000,"1 "
"admin","P4BRS-EdgePub",0.0000,"1 "
"admin","K4BRS-EdgePub",0.0000,"1 "
"admin","14BRS-EdgePub",0.0000,"1 "
"admin","2629-LEARN",0.0000,"1 "
"admin","9082-LEARN",0.0000,"1 "
"admin","3294-LEARN",0.0000,"1 "
"admin","9155-LEARN",0.0000,"1 "
"admin","9266-LEARN",0.0000,"1 "
"admin","9730-LEARN",0.0000,"1 "
"admin","9732-LEARN",0.0000,"1 "
"admin","9720-LEARN",0.0000,"1 "
"admin","7287-LEARN",0.0000,"1 "
"admin","9077-LEARN",0.0000,"1 "
"admin","9048-LEARN",0.0000,"1 "
"admin","7201-LEARN",0.0000,"1 "
"admin","7203-LEARN",0.0000,"1 "
"admin","7207-LEARN",0.0000,"1 "
"admin","1422-6m-Tomat",0.0000,"1 "
"admin","1422-12m-Tomat",0.0000,"1 "
"admin","1442-6m-Tomat",0.0000,"1 "
"admin","1442-12m-Tomat",0.0000,"1 "
"admin","1421-6m-Tomat",0.0000,"1 "
"admin","1421-12m-Tomat",0.0000,"1 "
"admin","1441-6m-Tomat",0.0000,"1 "
"admin","1441-12m-Tomat",0.0000,"1 "
"admin","1301-12m-Tomat",0.0000,"1 "
"admin","8002-2T-Tomat",0.0000,"1 "
"admin","1411-12m-Tomat",0.0000,"1 "
"admin","1411-2T-Tomat",0.0000,"1 "
"admin","1104-12m-Tomat",0.0000,"1 "
"admin","1104-2T-Tomat",0.0000,"1 "
"admin","9011-12m-Tomat",0.0000,"1 "
"admin","9011-2T-Tomat",0.0000,"1 "
"admin","LimBwlr2y-CB",0.0000,"1 "
"admin","LimBwlr3y-CB",0.0000,"1 "
"admin","MstBwlr2y-CB",0.0000,"1 "
"admin","MstBwlr3y-CB",0.0000,"1 "
"admin","LimBrtch2yA-CB",0.0000,"1 "
"admin","LimBrtch3yA-CB",0.0000,"1 "
"admin","LimBrtch3yWhl-CB",0.0000,"1 "
"admin","MstBrtch2yC-CB",0.0000,"1 "
"admin","MstBrtch3yC-CB",0.0000,"1 "
"admin","CrlBrtch2yB-CB",0.0000,"1 "
"admin","CrlBrtch3yB-CB",0.0000,"1 "
"admin","MstBrtch3yWhl-CB",0.0000,"1 "
"admin","CrlBlmr1yTrtl-CB",0.0000,"1 "
"admin","CrlBlmr1yB-CB",0.0000,"1 "
"admin","CrlBlmr1yBrd-CB",0.0000,"1 "
"admin","CrlBlmr1yC-CB",0.0000,"1 "
"admin","LimBlmr1yA-CB",0.0000,"1 "
"admin","MstBxr1yi-CB",0.0000,"1 "
"admin","MstBxr2yi-CB",0.0000,"1 "
"admin","MstBxr2ySea-CB",0.0000,"1 "
"admin","MstBxr1yW-CB",0.0000,"1 "
"admin","MstBxr2yW-CB",0.0000,"1 "
"admin","MstBxr2yWhl-CB",0.0000,"1 "
"admin","I2-821-306-NB-UN",0.0000,"1 "
"admin","I2-821-307-NB-UN",0.0000,"1 "
"admin","I2-822-306-NB-UN",0.0000,"1 "
"admin","I2-822-307-NB-UN",0.0000,"1 "
"admin","I2-819-306-NB-UN",0.0000,"1 "
"admin","I2-819-307-NB-UN",0.0000,"1 "
"admin","I20-776-273-BU-UN",0.0000,"1 "
"admin","I20-775-273-TG-UN",0.0000,"1 "
"admin","I20-713-273-TG-UN",0.0000,"1 "
"admin","I2-836-304-TG-UN",0.0000,"1 "
"admin","BBR-Navy9m-UN",0.0000,"1 "
"admin","BBR-Navy18m-UN",0.0000,"1 "
"admin","RWL-Navy-9mo-UN",0.0000,"1 "
"admin","RWL-Navy-18mo-UN",0.0000,"1 "
"admin","SH-Wht-12mo-UN",0.0000,"1 "
"admin","SH-Wht-18mo-UN",0.0000,"1 "
"admin","2PCPOPLINWHT-12M-UN",0.0000,"1 "
"admin","2PCPOPLINWHT-18M-UN",0.0000,"1 "
"admin","2PCPOPLINWHT-24M-UN",0.0000,"1 "
"admin","I10-816-305-TG-UN",0.0000,"1 "
"admin","RDBlmr-Wht-6mo-UN",0.0000,"1 "
"admin","RDBlmr-Wht-9mo-UN",0.0000,"1 "
"admin","SHFloral-Pnk-12mo-UN",0.0000,"1 "
"admin","SHFloral-Pnk-24mo-UN",0.0000,"1 "
"admin","35NFE01S-EdgePub",0.0000,"1 "
"admin","36TFE01S-EdgePub",0.0000,"1 "
"admin","36WFC01S-EdgePub",0.0000,"1 "
"admin","47AFW01S-EdgePub",0.0000,"1 "
